,room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude
8946,3404297,974660,Entire home/apt,Islington,Tollington,5,4.5,4,2,,149,5,51.569649,-0.11588
8947,3404389,17169057,Entire home/apt,Camden,Regent's Park,36,4,4,2,,180,1,51.527853,-0.134054
8948,3404563,17169309,Private room,Newham,Forest Gate North,0,,2,1,1,75,14,51.548442,0.014321
8949,3404624,9384354,Entire home/apt,Wandsworth,Fairfield,11,5,,3,2,293,3,51.458533,-0.184833
8950,3404657,1408974,Entire home/apt,Hackney,Hoxton West,27,5,,2,1,265,1,51.529671,-0.085013
8951,3404736,2065067,Private room,Tower Hamlets,St. Katharine's & Wapping,17,4,2,1,1,60,2,51.503935,-0.063894
8952,3406260,14928866,Private room,Tower Hamlets,St. Dunstan's,16,4,2,1,1,52,1,51.517897,-0.036664
8953,3406569,15952625,Entire home/apt,Redbridge,Clayhall,0,,,1,1,90,1,51.587182,0.053061
8954,3407613,17185191,Entire home/apt,Westminster,Harrow Road,39,4,3,0,1,75,3,51.526366,-0.196355
8955,3407664,15953690,Entire home/apt,Westminster,Lancaster Gate,18,4.5,4,2,2,262,2,51.513562,-0.180106
8956,3407862,17185942,Entire home/apt,Haringey,Crouch End,23,4.5,3,1,1,128,1,51.574072,-0.132607
8957,3408020,16061408,Private room,Haringey,Tottenham Hale,14,3.5,5,1,1,52,2,51.592896,-0.062005
8958,3408062,54987,Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,2,5,3,1,1,172,5,51.49878,-0.014887
8959,3408067,101037,Entire home/apt,Kensington and Chelsea,St. Helen's,48,4,,2,2,119,1,51.520591,-0.212809
8960,3408271,2176044,Entire home/apt,Islington,Highbury West,48,4.5,4,1,1,135,2,51.560618,-0.100232
8961,3408594,13512949,Private room,Brent,Mapesbury,1,5,2,1,1,45,1,51.554836,-0.229894
8962,3409083,17190801,Private room,Lewisham,Catford South,59,5,2,1,1,63,3,51.441939,-0.002708
8963,3409215,17191249,Entire home/apt,Ealing,Southfield,4,3.5,3,2,1,150,3,51.494562,-0.266971
8964,3409671,11733345,Entire home/apt,Wandsworth,West Putney,2,5,4,1,1,105,10,51.463867,-0.237725
8965,3410008,10564492,Entire home/apt,Hackney,Hoxton West,2,5,4,1,1,180,2,51.531088,-0.085581
8966,3410135,10564492,Entire home/apt,Hackney,Hoxton West,9,4,4,2,1,180,2,51.53146,-0.086323
8967,3410651,1453537,Private room,Southwark,Newington,20,4.5,4,1,1,135,2,51.488763,-0.102943
8968,3410968,15185716,Private room,Haringey,Seven Sisters,3,5,2,1,1,105,1,51.578131,-0.092833
8969,3411138,17199027,Entire home/apt,Tower Hamlets,Weavers,5,4,4,1,1,194,2,51.525853,-0.071648
8970,3411835,7366484,Entire home/apt,Haringey,Crouch End,7,4.5,,2,2,187,1,51.576161,-0.138397
8971,3412381,17205011,Entire home/apt,Kensington and Chelsea,Redcliffe,0,,3,2,2,389,14,51.485206,-0.186374
8972,3412840,1953872,Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,8,4.5,,3,2,271,2,51.49727,-0.014074
8973,3413001,6836645,Private room,Tower Hamlets,Bromley North,0,,1,1,2,68,1,51.526245,-0.017169
8974,3413200,17209062,Entire home/apt,Hackney,King's Park,5,5,,3,,224,4,51.549698,-0.041604
8975,3413253,2531144,Entire home/apt,Southwark,Cathedrals,24,4,4,2,1,210,1,51.502229,-0.097867
8976,3413435,10250067,Private room,Hackney,Hoxton East & Shoreditch,50,5,2,1,1,134,3,51.528673,-0.081928
8977,3413543,5170036,Private room,Tower Hamlets,Whitechapel,25,4.5,2,1,1,90,1,51.511172,-0.066081
8978,3413647,16739346,Entire home/apt,Camden,Camden Town with Primrose Hill,1,1,4,2,1,262,1,51.541709,-0.158489
8979,3414556,2109328,Entire home/apt,Westminster,Westbourne,34,5,2,1,1,198,3,51.519096,-0.202553
8980,3414632,16589328,Entire home/apt,Brent,Queens Park,3,4.5,4,2,2,172,3,51.531817,-0.21678
8981,3416464,7687426,Private room,Lambeth,Brixton Hill,16,4.5,2,1,1,67,2,51.458643,-0.126075
8982,3416514,12752938,Private room,Lambeth,Brixton Hill,2,4.5,2,1,1,95,5,51.449115,-0.126181
8983,3416952,17229292,Private room,Hackney,Haggerston,1,5,2,1,1,98,1,51.533454,-0.069733
8984,3416957,17229292,Private room,Hackney,Haggerston,0,,2,1,1,113,5,51.531671,-0.069113
8985,3417213,6717255,Entire home/apt,Westminster,Bryanston and Dorset Square,11,4.5,4,1,1,165,2,51.513729,-0.158892
8986,3417708,16061408,Entire home/apt,Islington,Holloway,83,4,4,1,1,87,2,51.549495,-0.125901
8987,3417823,6419210,Private room,Westminster,Churchill,12,5,1,1,2,60,1,51.48624,-0.140467
8988,3418296,17231043,Entire home/apt,Tower Hamlets,Whitechapel,0,,,3,2,224,3,51.514437,-0.068771
8989,3418560,17234569,Entire home/apt,Wandsworth,Shaftesbury,9,4.5,4,2,1,134,1,51.462994,-0.164497
8990,3418572,10032879,Entire home/apt,Hammersmith and Fulham,North End,1,1,2,0,1,203,1,51.487556,-0.197936
8991,3418734,16363598,Private room,Ealing,Cleveland,0,,2,1,1,57,4,51.522699,-0.318703
8992,3419671,3867939,Entire home/apt,Tower Hamlets,Whitechapel,14,4.5,2,1,1,187,5,51.515644,-0.069409
8993,3419679,17239050,Entire home/apt,Westminster,Little Venice,9,4.5,2,1,1,127,1,51.52364,-0.185531
8994,3419722,17239161,Entire home/apt,Kensington and Chelsea,Norland,27,4,4,2,1,225,2,51.51304,-0.207682
8995,3420315,7906324,Entire home/apt,Camden,Frognal and Fitzjohns,10,5,2,0,1,120,1,51.552183,-0.181185
8996,3420388,16246911,Entire home/apt,Islington,St. Mary's,3,4.5,2,1,1,194,6,51.545006,-0.104303
8997,3420809,3867939,Private room,Tower Hamlets,Spitalfields & Banglatown,7,5,2,1,1,135,2,51.51766,-0.068869
8998,3421252,9769775,Entire home/apt,Croydon,Heathfield,0,,,2,2,374,7,51.364799,-0.060922
8999,3421387,17245987,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,2,3,,2,1,256,2,51.498343,-0.227761
9000,3422027,17248741,Private room,Greenwich,Glyndon,25,4.5,2,1,,42,1,51.491784,0.0816
9001,3423329,3582151,Private room,Merton,Lower Morden,6,5,1,1,1,60,1,51.393742,-0.219006
9002,3423668,12752711,Entire home/apt,Hackney,Hoxton East & Shoreditch,54,4,,3,,179,2,51.534591,-0.088526
9003,3423773,3981899,Entire home/apt,Tower Hamlets,Bow East,4,5,2,1,1,120,1,51.54066,-0.028439
9004,3423924,17258439,Entire home/apt,Wandsworth,West Putney,0,,4,3,2,316,1,51.461178,-0.240298
9005,3424474,17261270,Private room,Southwark,Camberwell Green,17,4,2,1,1,43,1,51.477667,-0.09022
9006,3424503,17261412,Private room,Hammersmith and Fulham,Shepherd's Bush Green,38,5,1,1,1,68,2,51.507939,-0.231724
9007,3424775,1100853,Entire home/apt,Merton,Village,27,5,3,1,1,173,2,51.42463,-0.216823
9008,3424924,16302675,Entire home/apt,Tower Hamlets,St. Peter's,19,5,4,1,1,150,2,51.525784,-0.064326
9009,3425238,17052221,Private room,Wandsworth,Southfields,0,,2,1,1,98,1,51.44227,-0.205056
9010,3426866,10961046,Entire home/apt,Kensington and Chelsea,Chelsea Riverside,0,,3,0,1,194,5,51.480054,-0.179388
9011,3427087,7503677,Entire home/apt,Newham,Canning Town South,91,4.5,4,1,1,120,2,51.507363,0.020354
9012,3427146,10507189,Entire home/apt,Ealing,Acton Central,31,5,4,2,1,135,2,51.512017,-0.266049
9013,3427187,942508,Private room,Haringey,Highgate,15,5,2,1,1,128,1,51.571268,-0.13725
9014,3427922,17279027,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,2,5,5,3,2,301,4,51.505777,-0.230578
9015,3428044,1989061,Entire home/apt,Tower Hamlets,Canary Wharf,1,3,2,1,1,163,3,51.500322,-0.019185
9016,3428491,17280942,Entire home/apt,Lewisham,Blackheath,0,,,4,,376,6,51.462111,0.005586
9017,3428697,17281778,Entire home/apt,Westminster,Church Street,12,5,2,1,1,134,20,51.521703,-0.168583
9018,3428816,2557034,Entire home/apt,Greenwich,Woolwich Common,38,4,2,0,1,68,1,51.475122,0.061517
9019,3428970,8407031,Private room,Tower Hamlets,Bethnal Green,19,4.5,2,1,2,50,2,51.526248,-0.050215
9020,3428996,7710267,Entire home/apt,Westminster,Tachbrook,43,5,,2,1,239,2,51.489062,-0.136892
9021,3429167,16386132,Entire home/apt,Hackney,Dalston,12,4.5,4,2,1,232,2,51.546261,-0.064566
9022,3429536,5319733,Entire home/apt,Croydon,Fairfield,0,,5,1,1,150,1,51.373265,-0.099594
9023,3429923,5357789,Private room,Lambeth,Coldharbour,11,4.5,2,1,1,60,1,51.45706,-0.111722
9024,3430417,17288737,Entire home/apt,Camden,Camden Town with Primrose Hill,4,5,,3,,582,3,51.541538,-0.151383
9025,3430563,17279027,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,9,4.5,2,0,1,105,4,51.501637,-0.227674
9026,3430656,17289604,Entire home/apt,Hackney,Hackney Central,16,4.5,3,1,1,105,2,51.546866,-0.057382
9027,3430680,17289758,Entire home/apt,Lambeth,Thornton,3,5,5,3,2,195,3,51.444566,-0.140467
9028,3430805,13334525,Private room,Hackney,London Fields,41,4.5,2,1,1,93,2,51.541117,-0.0577
9029,3430969,9595285,Private room,Wandsworth,West Putney,0,,2,1,1,150,1,51.456765,-0.231609
9030,3431686,3719838,Private room,Hackney,Haggerston,12,5,1,1,1,75,3,51.537475,-0.072952
9031,3432188,17296554,Private room,Newham,Green Street East,0,,2,1,1,67,1,51.537476,0.036586
9032,3432231,17297114,Entire home/apt,Camden,Gospel Oak,1,5,2,1,1,150,14,51.552521,-0.161216
9033,3432906,17300614,Entire home/apt,Lambeth,Prince's,20,5,2,1,1,194,1,51.492065,-0.1206
9034,3436365,4986361,Entire home/apt,Tower Hamlets,Bow West,78,4.5,5,1,1,105,1,51.531434,-0.033868
9035,3436383,17319875,Private room,Hackney,Dalston,21,4.5,2,1,1,78,2,51.544552,-0.071525
9036,3436430,15260916,Entire home/apt,Kensington and Chelsea,Holland,9,5,4,2,1,203,4,51.500368,-0.212039
9037,3436848,922398,Entire home/apt,City of London,City of London,3,4.5,,2,2,526,,51.511778,-0.073687
9038,3437728,17324890,Entire home/apt,Kensington and Chelsea,St. Helen's,2,5,,3,2,331,5,51.518005,-0.210931
9039,3437954,2234671,Private room,Westminster,Bayswater,31,5,1,1,1,74,1,51.519229,-0.194348
9040,3438463,17130315,Private room,Hackney,Hoxton East & Shoreditch,31,4.5,2,1,1,60,1,51.524476,-0.076794
9041,3438560,16607329,Entire home/apt,Merton,Trinity,8,4.5,2,1,1,188,1,51.422313,-0.203091
9042,3438565,17245987,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,4,2.5,2,0,1,143,2,51.498698,-0.227078
9043,3438734,8948534,Private room,Tower Hamlets,Blackwall & Cubitt Town,11,5,1,1,1,74,1,51.497111,-0.013688
9044,3439295,1797656,Entire home/apt,Camden,Frognal and Fitzjohns,11,4.5,5,2,1,180,3,51.552713,-0.179968
9045,3440273,12041171,Entire home/apt,Westminster,Warwick,28,5,3,1,1,180,3,51.49017,-0.145601
9046,3440337,13521449,Private room,Croydon,South Norwood,0,,1,1,1,45,1,51.403925,-0.079357
9047,3440425,17338400,Private room,Hackney,Woodberry Down,44,4.5,2,1,2,67,1,51.567324,-0.091062
9048,3441253,1797656,Entire home/apt,Camden,Frognal and Fitzjohns,5,4,,3,1,225,3,51.552196,-0.179396
9049,3441550,6093693,Private room,Richmond upon Thames,Mortlake and Barnes Common,0,,2,1,1,90,1,51.467569,-0.25055
9050,3441671,1771471,Private room,Hammersmith and Fulham,Parsons Green and Walham,0,,2,1,1,58,2,51.472837,-0.193483
9051,3441722,17343083,Entire home/apt,Lambeth,Stockwell,35,5,,5,2,316,3,51.474486,-0.126978
9052,3443135,17000638,Private room,Hammersmith and Fulham,Fulham Reach,20,4.5,2,1,1,90,3,51.486996,-0.222922
9053,3443627,16781212,Entire home/apt,Islington,Highbury East,44,4.5,4,2,1,180,3,51.548489,-0.097889
9054,3443869,16796224,Private room,Haringey,Tottenham Hale,1,5,2,1,1,60,5,51.58816,-0.05894
9055,3443881,17356680,Private room,Haringey,Bounds Green,3,4.5,1,1,1,33,2,51.608059,-0.12002
9056,3444235,17360479,Private room,Southwark,Cathedrals,20,4.5,2,1,,75,1,51.501189,-0.105546
9057,3444270,17358345,Entire home/apt,Hackney,Dalston,33,4.5,4,1,1,143,,51.548541,-0.074104
9058,3444356,10212653,Entire home/apt,Lambeth,Stockwell,4,5,4,2,1,217,4,51.475257,-0.126494
9059,3444369,17228136,Entire home/apt,Lambeth,Bishop's,4,5,,3,,374,7,51.499206,-0.109285
9060,3444518,17358028,Entire home/apt,Tower Hamlets,Island Gardens,14,4.5,4,1,1,113,1,51.491173,-0.011136
9061,3444692,17360434,Entire home/apt,Kensington and Chelsea,Stanley,7,4,3,1,1,142,4,51.48514,-0.178056
